site,product_id,label,title,url,img_url,file_path,width,height,phash_hex,created_at
asos,209805413,polka_dot,ASOS DESIGN slinky cowl drape top in black polka dot,asos-design/asos-design-slinky-cowl-drape-top-in-black-polka-dot/prd/209805413#colourWayId-209805421,https://images.asos-media.com/products/asos-design-slinky-cowl-drape-top-in-black-polka-dot/209805413-1-blackpolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209805413.jpg,1000,1276,b4496ce19731c6d3,2025-10-22T14:10:26
asos,209759365,polka_dot,ASOS DESIGN twist shoulder with lace up back maxi dress in polka dot,asos-design/asos-design-twist-shoulder-with-lace-up-back-maxi-dress-in-polka-dot/prd/209759365#colourWayId-209759368,https://images.asos-media.com/products/asos-design-twist-shoulder-with-lace-up-back-maxi-dress-in-polka-dot/209759365-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209759365.jpg,1000,1276,b35ccc31cc72cc66,2025-10-22T14:10:27
asos,209733712,polka_dot,COLLUSION baggy off shoulder top in polka dot,collusion/collusion-baggy-off-shoulder-top-in-polka-dot/prd/209733712#colourWayId-209733714,https://images.asos-media.com/products/collusion-baggy-off-shoulder-top-in-polka-dot/209733712-1-spot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209733712.jpg,1000,1276,fe8685d44a2d9279,2025-10-22T14:10:28
asos,209712023,polka_dot,ASOS DESIGN oversized balloon sleeve scuba-style fabric sweat in cream polka dot,asos-design/asos-design-oversized-balloon-sleeve-scuba-style-fabric-sweat-in-cream-polka-dot/prd/209712023#colourWayId-209712030,https://images.asos-media.com/products/asos-design-oversized-balloon-sleeve-scuba-style-fabric-sweat-in-cream-polka-dot/209712023-1-mono,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209712023.jpg,1000,1276,e196a49cd98c8dd3,2025-10-22T14:10:29
asos,209706422,polka_dot,Miss Selfridge bandeau scarf top in burgundy polka dot,miss-selfridge/miss-selfridge-bandeau-scarf-top-in-burgundy-polka-dot/prd/209706422#colourWayId-209706426,https://images.asos-media.com/products/miss-selfridge-bandeau-scarf-top-in-burgundy-polka-dot/209706422-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209706422.jpg,1000,1276,b0926133326fc77a,2025-10-22T14:10:30
asos,209681266,polka_dot,ASOS DESIGN Flora mesh polka dot lingerie in black & white,asos-design/asos-design-flora-mesh-polka-dot-lingerie-in-black-white/grp/209681266#colourWayId-209620157,https://images.asos-media.com/products/asos-design-flora-mesh-polka-dot-lingerie-in-black-white/209620149-2,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209681266.jpg,1000,1276,9d413663b39a8cce,2025-10-22T14:10:30
asos,209643240,polka_dot,Miss Selfridge short sleeve layered smock dress in chocolate polka dot,miss-selfridge/miss-selfridge-short-sleeve-layered-smock-dress-in-chocolate-polka-dot/prd/209643240#colourWayId-209643244,https://images.asos-media.com/products/miss-selfridge-short-sleeve-layered-smock-dress-in-chocolate-polka-dot/209643240-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209643240.jpg,1000,1276,b399cfc99826cc46,2025-10-22T14:10:31
asos,209631598,polka_dot,ASOS DESIGN sequin skort in chocolate and white polka dot,asos-design/asos-design-sequin-skort-in-chocolate-and-white-polka-dot/prd/209631598#colourWayId-209631601,https://images.asos-media.com/products/asos-design-sequin-skort-in-chocolate-and-white-polka-dot/209631598-1-brownandwhite,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209631598.jpg,1000,1276,ba41479b6167cc9c,2025-10-22T14:10:32
asos,209620403,polka_dot,ASOS DESIGN Flora mesh polka dot front fastening triangle bra in black & white,asos-design/asos-design-flora-mesh-polka-dot-front-fastening-triangle-bra-in-black-white/grp/209681266#colourWayId-209620405&productId-209620403,https://images.asos-media.com/products/asos-design-flora-mesh-polka-dot-front-fastening-triangle-bra-in-black-white/209620403-1-blackwhitepolka,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209620403.jpg,1000,1276,994f3372b29ce14c,2025-10-22T14:10:32
asos,209620149,polka_dot,ASOS DESIGN Flora mesh polka dot tanga thong in black & white,asos-design/asos-design-flora-mesh-polka-dot-tanga-thong-in-black-white/grp/209681266#colourWayId-209620157&productId-209620149,https://images.asos-media.com/products/asos-design-flora-mesh-polka-dot-tanga-thong-in-black-white/209620149-1-blackwhitepolka,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209620149.jpg,1000,1276,8c4348b3b1d693de,2025-10-22T14:10:35
asos,209619247,polka_dot,Miss Selfridge longline asymmetric cami in polka dot,miss-selfridge/miss-selfridge-longline-asymmetric-cami-in-polka-dot/prd/209619247#colourWayId-209619248,https://images.asos-media.com/products/miss-selfridge-longline-asymmetric-cami-in-polka-dot/209619247-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209619247.jpg,1000,1276,b0cbcf6718cccc98,2025-10-22T14:10:36
asos,209500984,polka_dot,ASOS DESIGN crew neck stripe maxi dress in black spot,asos-design/asos-design-crew-neck-stripe-maxi-dress-in-black-spot/prd/209500984#colourWayId-209500992,https://images.asos-media.com/products/asos-design-crew-neck-stripe-maxi-dress-in-black-spot/209500984-1-blackspot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209500984.jpg,1000,1276,e6999bc6c96c9864,2025-10-22T14:10:36
asos,209460960,polka_dot,ASOS DESIGN long sleeve peplum top in polka dot,asos-design/asos-design-long-sleeve-peplum-top-in-polka-dot/prd/209460960#colourWayId-209460963,https://images.asos-media.com/products/asos-design-long-sleeve-peplum-top-in-polka-dot/209460960-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209460960.jpg,1000,1276,b4d6d2038d3fd8d0,2025-10-22T14:10:37
asos,209427078,polka_dot,ASOS DESIGN shirred bodice long sleeve in cream polka dot,asos-design/asos-design-shirred-bodice-long-sleeve-in-cream-polka-dot/prd/209427078#colourWayId-209427079,https://images.asos-media.com/products/asos-design-shirred-bodice-long-sleeve-in-cream-polka-dot/209427078-1-cream,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209427078.jpg,1000,1276,b3e31239c718ee86,2025-10-22T14:10:38
asos,209788038,polka_dot,ASOS DESIGN co-ord in polka dot,asos-design/asos-design-co-ord-in-polka-dot/grp/209788038,https://images.asos-media.com/products/asos-design-co-ord-in-polka-dot/209408260-2,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209788038.jpg,1000,1276,e36499939e98994d,2025-10-22T14:10:38
asos,209723607,polka_dot,Kaiia exclusive double layered slinky mesh off shoulder top and foldover ruched detail trousers co-ord in mono polka dot,kaiia/kaiia-exclusive-double-layered-slinky-mesh-off-shoulder-top-and-foldover-ruched-detail-trousers-co-ord-in-mono-polka-dot/grp/209723607#colourWayId-209556111,https://images.asos-media.com/products/kaiia-exclusive-double-layered-slinky-mesh-off-shoulder-top-and-foldover-ruched-detail-trousers-co-ord-in-mono-polka-dot/209556109-2,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209723607.jpg,1000,1276,f71ecd309b618a64,2025-10-22T14:10:39
asos,209677525,polka_dot,COLLUSION Co-ord in black and white polka dot,collusion/collusion-co-ord-in-black-and-white-polka-dot/grp/209677525#colourWayId-209434526,https://images.asos-media.com/products/collusion-co-ord-in-black-and-white-polka-dot/209434523-4,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209677525.jpg,1000,1276,f2e6cf86cc0ccc31,2025-10-22T14:10:39
asos,209666390,polka_dot,Kaiia exclusive double layered slinky mesh halterneck top and capri trousers co-ord in blue and chocolate polka dot,kaiia/kaiia-exclusive-double-layered-slinky-mesh-halterneck-top-and-capri-trousers-co-ord-in-blue-and-chocolate-polka-dot/grp/209666390#colourWayId-209451547,https://images.asos-media.com/products/kaiia-exclusive-double-layered-slinky-mesh-halterneck-top-and-capri-trousers-co-ord-in-blue-and-chocolate-polka-dot/209451544-3,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209666390.jpg,1000,1276,b313cd18ec22d9e6,2025-10-22T14:10:40
asos,209633218,polka_dot,ASOS DESIGN hanky hem mesh mini skort in black and white polka dot,asos-design/asos-design-hanky-hem-mesh-mini-skort-in-black-and-white-polka-dot/prd/209633218#colourWayId-209633227,https://images.asos-media.com/products/asos-design-hanky-hem-mesh-mini-skort-in-black-and-white-polka-dot/209633218-1-blackandwhite,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209633218.jpg,1000,1276,b2d3cfe18b3cc40c,2025-10-22T14:10:41
asos,209632365,polka_dot,ASOS DESIGN Billie mesh polka dot and lace lingerie in blue & black,asos-design/asos-design-billie-mesh-polka-dot-and-lace-lingerie-in-blue-black/grp/209632365,https://images.asos-media.com/products/asos-design-billie-mesh-polka-dot-and-lace-lingerie-in-blue-black/209600521-4,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209632365.jpg,1000,1276,a94a2c66b93cc9cd,2025-10-22T14:10:42
asos,209600521,polka_dot,ASOS DESIGN Billie mesh polka dot & lace triangle bra in blue & black,asos-design/asos-design-billie-mesh-polka-dot-lace-triangle-bra-in-blue-black/grp/209632365#colourWayId-209600525&productId-209600521,https://images.asos-media.com/products/asos-design-billie-mesh-polka-dot-lace-triangle-bra-in-blue-black/209600521-1-bluepolka,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209600521.jpg,1000,1276,b94836e4b625cd99,2025-10-22T14:10:43
asos,209600469,polka_dot,ASOS DESIGN Billie mesh polka dot & lace thong in blue & black,asos-design/asos-design-billie-mesh-polka-dot-lace-thong-in-blue-black/grp/209632365#colourWayId-209600471&productId-209600469,https://images.asos-media.com/products/asos-design-billie-mesh-polka-dot-lace-thong-in-blue-black/209600469-1-bluepolka,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209600469.jpg,1000,1276,ad4d3666b368649c,2025-10-22T14:10:44
asos,209596543,polka_dot,Nobody's Child Tate long sleeve mini dress in burgundy spot,nobodys-child/nobodys-child-tate-long-sleeve-mini-dress-in-burgundy-spot/prd/209596543#colourWayId-209596551,https://images.asos-media.com/products/nobodys-child-tate-long-sleeve-mini-dress-in-burgundy-spot/209596543-1-burgundyspot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209596543.jpg,1000,1276,e3b2cd8c9964cccc,2025-10-22T14:10:44
asos,209591809,polka_dot,Reclaimed Vintage slash neck flare sleeve top with spliced blurred polka dot print in brown,reclaimed-vintage/reclaimed-vintage-slash-neck-flare-sleeve-top-with-spliced-blurred-polka-dot-print-in-brown/prd/209591809#colourWayId-209591815,https://images.asos-media.com/products/reclaimed-vintage-slash-neck-flare-sleeve-top-with-spliced-blurred-polka-dot-print-in-brown/209591809-1-brown,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209591809.jpg,1000,1276,e18696985a996f87,2025-10-22T14:10:45
asos,209556109,polka_dot,Kaiia exclusive double layered slinky mesh off shoulder top co-ord in mono polka dot,kaiia/kaiia-exclusive-double-layered-slinky-mesh-off-shoulder-top-co-ord-in-mono-polka-dot/grp/209723607#colourWayId-209556111&productId-209556109,https://images.asos-media.com/products/kaiia-exclusive-double-layered-slinky-mesh-off-shoulder-top-co-ord-in-mono-polka-dot/209556109-1-monopolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209556109.jpg,1000,1276,bc4fc0332f2cd2c3,2025-10-22T14:10:46
asos,209512199,polka_dot,ASOS DESIGN bengaline hot pant short in black polka dot,asos-design/asos-design-bengaline-hot-pant-short-in-black-polka-dot/prd/209512199#colourWayId-209512201,https://images.asos-media.com/products/asos-design-bengaline-hot-pant-short-in-black-polka-dot/209512199-1-blackpolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209512199.jpg,1000,1276,e333989998cecccc,2025-10-22T14:10:46
asos,209472250,polka_dot,Miss Selfridge o ring ruffle split front top in polka dot,miss-selfridge/miss-selfridge-o-ring-ruffle-split-front-top-in-polka-dot/prd/209472250#colourWayId-209472255,https://images.asos-media.com/products/miss-selfridge-o-ring-ruffle-split-front-top-in-polka-dot/209472250-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209472250.jpg,1000,1276,e196cb8696ce98cc,2025-10-22T14:10:47
asos,209456148,polka_dot,Topshop satin extreme wide leg trousers in blue and brown polka dot,topshop/topshop-satin-extreme-wide-leg-trousers-in-blue-and-brown-polka-dot/prd/209456148#colourWayId-209456150,https://images.asos-media.com/products/topshop-satin-extreme-wide-leg-trousers-in-blue-and-brown-polka-dot/209456148-1-bluebrownpolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209456148.jpg,1000,1276,ae96c269b1d8c26d,2025-10-22T14:10:48
asos,209451545,polka_dot,Kaiia exclusive double layered slinky mesh high waisted capri trouser co-ord in blue and chocolate polka dot,kaiia/kaiia-exclusive-double-layered-slinky-mesh-high-waisted-capri-trouser-co-ord-in-blue-and-chocolate-polka-dot/grp/209666390#colourWayId-209451547&productId-209451545,https://images.asos-media.com/products/kaiia-exclusive-double-layered-slinky-mesh-high-waisted-capri-trouser-co-ord-in-blue-and-chocolate-polka-dot/209451545-1-blueandchocolate,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209451545.jpg,1000,1276,b2479c58ecc79a98,2025-10-22T14:10:48
asos,209451544,polka_dot,Kaiia exclusive double layered slinky mesh halterneck top co-ord in blue and chocolate polka dot,kaiia/kaiia-exclusive-double-layered-slinky-mesh-halterneck-top-co-ord-in-blue-and-chocolate-polka-dot/grp/209666390#colourWayId-209451546&productId-209451544,https://images.asos-media.com/products/kaiia-exclusive-double-layered-slinky-mesh-halterneck-top-co-ord-in-blue-and-chocolate-polka-dot/209451544-1-blueandchocolate,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209451544.jpg,1000,1276,e31d1b714ec64533,2025-10-22T14:10:49
asos,209434523,polka_dot,COLLUSION hoodie in black and white polka dot,collusion/collusion-hoodie-in-black-and-white-polka-dot/grp/209677525#colourWayId-209434526&productId-209434523,https://images.asos-media.com/products/collusion-hoodie-in-black-and-white-polka-dot/209434523-1-monopolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209434523.jpg,1000,1276,ef84c00fbd1e90d9,2025-10-22T14:10:50
asos,209434337,polka_dot,COLLUSION micro skirt in blur polka dot,collusion/collusion-micro-skirt-in-blur-polka-dot/prd/209434337#colourWayId-209434338,https://images.asos-media.com/products/collusion-micro-skirt-in-blur-polka-dot/209434337-1-blurspot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209434337.jpg,1000,1276,e80aa7ad5bb43d81,2025-10-22T14:10:50
asos,209408305,polka_dot,ASOS DESIGN co-ord midi skirt in polka dot,asos-design/asos-design-co-ord-midi-skirt-in-polka-dot/grp/209788038#colourWayId-209408309&productId-209408305,https://images.asos-media.com/products/asos-design-co-ord-midi-skirt-in-polka-dot/209408305-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209408305.jpg,1000,1276,e3668c939a98c9cd,2025-10-22T14:10:51
asos,209389122,polka_dot,ASOS DESIGN co-ord gathered short sleeve off shoulder mesh top in chocolate polka dot,asos-design/asos-design-co-ord-gathered-short-sleeve-off-shoulder-mesh-top-in-chocolate-polka-dot/prd/209389122#colourWayId-209389123,https://images.asos-media.com/products/asos-design-co-ord-gathered-short-sleeve-off-shoulder-mesh-top-in-chocolate-polka-dot/209389122-1-brownpolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209389122.jpg,1000,1276,e19e9596694b949c,2025-10-22T14:10:52
asos,209387218,polka_dot,ASOS DESIGN cap sleeve ruched front maxi dress in polka dot,asos-design/asos-design-cap-sleeve-ruched-front-maxi-dress-in-polka-dot/prd/209387218#colourWayId-209387224,https://images.asos-media.com/products/asos-design-cap-sleeve-ruched-front-maxi-dress-in-polka-dot/209387218-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209387218.jpg,1000,1276,e79399ce8c649c64,2025-10-22T14:10:52
asos,209383928,polka_dot,ASOS DESIGN one shoulder scarf top with shirred waist detail in polka dot,asos-design/asos-design-one-shoulder-scarf-top-with-shirred-waist-detail-in-polka-dot/prd/209383928#colourWayId-209383935,https://images.asos-media.com/products/asos-design-one-shoulder-scarf-top-with-shirred-waist-detail-in-polka-dot/209383928-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209383928.jpg,1000,1276,e5c6989bc9989939,2025-10-22T14:10:53
asos,209375088,polka_dot,Monki long sleeve jersey shirt bodysuit in white and black polka dot,monki/monki-long-sleeve-jersey-shirt-bodysuit-in-white-and-black-polka-dot/prd/209375088#colourWayId-209375091,https://images.asos-media.com/products/monki-long-sleeve-jersey-shirt-bodysuit-in-white-and-black-polka-dot/209375088-1-whiteandblack,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209375088.jpg,1000,1276,e3672c98d23b6499,2025-10-22T14:10:54
asos,209257430,polka_dot,COLLUSION off shoulder cinched waist polka dot contrast top,collusion/collusion-off-shoulder-cinched-waist-polka-dot-contrast-top/prd/209257430#colourWayId-209257447,https://images.asos-media.com/products/collusion-off-shoulder-cinched-waist-polka-dot-contrast-top/209257430-1-bluepolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209257430.jpg,1000,1276,e3adc7383c54a646,2025-10-22T14:10:54
asos,209254301,polka_dot,Mango halterneck satin top co-ord in brown polka dot,mango/mango-halterneck-satin-top-co-ord-in-brown-polka-dot/grp/209546629#colourWayId-209254305&productId-209254301,https://images.asos-media.com/products/mango-halterneck-satin-top-co-ord-in-brown-polka-dot/209254301-1-brown,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209254301.jpg,1000,1276,ebb5c4037826c5e6,2025-10-22T14:10:55
asos,209193327,polka_dot,Miss Selfridge blanket stitch polka dot cardigan in black,miss-selfridge/miss-selfridge-blanket-stitch-polka-dot-cardigan-in-black/prd/209193327#colourWayId-209193329,https://images.asos-media.com/products/miss-selfridge-blanket-stitch-polka-dot-cardigan-in-black/209193327-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209193327.jpg,1000,1276,bc30967bd3c16193,2025-10-22T14:10:56
asos,209193280,polka_dot,Miss Selfridge all over polka dot tank in chocolate,miss-selfridge/miss-selfridge-all-over-polka-dot-tank-in-chocolate/prd/209193280#colourWayId-209193299,https://images.asos-media.com/products/miss-selfridge-all-over-polka-dot-tank-in-chocolate/209193280-1-chocolate,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209193280.jpg,1000,1276,b6329359eccd603c,2025-10-22T14:10:57
