site,product_id,label,title,url,img_url,file_path,width,height,phash_hex,created_at
wconcept,307479040,plaid,Twilight Blouse (Navy Check),https://www.wconcept.co.kr/Product/307479040,https://product-image.wconcept.co.kr/productimg/image/img9/40/307479040_UO50663.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307479040.jpg,960,1280,f4e69ac3718d3898,2025-10-15T17:19:02
wconcept,306361473,plaid,check curly blouse,https://www.wconcept.co.kr/Product/306361473,https://product-image.wconcept.co.kr/productimg/image/img9/73/306361473_AX77034.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306361473.jpg,960,1280,aca93076273a6717,2025-10-15T17:19:04
wconcept,307325760,plaid,자수 타이 체크 블라우스 (Brown check)_2FFUBL03,https://www.wconcept.co.kr/Product/307325760,https://product-image.wconcept.co.kr/productimg/image/img9/60/307325760_PS37829.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307325760.jpg,960,1280,f084b4d6edcacd41,2025-10-15T17:19:07
wconcept,306952673,plaid,lotsyou_Ella Blouse Check Blue,https://www.wconcept.co.kr/Product/306952673,https://product-image.wconcept.co.kr/productimg/image/img9/73/306952673_XQ84019.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306952673.jpg,960,1280,a6e2738c99d9289d,2025-10-15T17:19:08
wconcept,306833788,plaid,시어서커 포그 체크 셔츠 [2COLOR],https://www.wconcept.co.kr/Product/306833788,https://product-image.wconcept.co.kr/productimg/image/img9/88/306833788_CA46371.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306833788.jpg,960,1280,ff6c60639ecc8c82,2025-10-15T17:19:09
wconcept,307360716,plaid,neck string ribbon check blouse - brown check,https://www.wconcept.co.kr/Product/307360716,https://product-image.wconcept.co.kr/productimg/image/img9/16/307360716_LF59480.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307360716.jpg,960,1280,b8d087bf72432fa0,2025-10-15T17:19:09
wconcept,307485570,plaid,Check and Chiffon Blouse_Black,https://www.wconcept.co.kr/Product/307485570,https://product-image.wconcept.co.kr/productimg/image/img9/70/307485570_CR38645.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307485570.jpg,960,1280,e9c6b6c23292c9b3,2025-10-15T17:19:13
wconcept,307423540,plaid,O Tied Shape Shift Shirt_Check,https://www.wconcept.co.kr/Product/307423540,https://product-image.wconcept.co.kr/productimg/image/img9/40/307423540_GX11375.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307423540.jpg,960,1280,b5c3c21b6c34cc8f,2025-10-15T17:19:13
wconcept,306765618,plaid,Loose Fit Classic Check Shirt (5color),https://www.wconcept.co.kr/Product/306765618,https://product-image.wconcept.co.kr/productimg/image/img9/18/306765618_UN90922.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306765618.jpg,960,1280,d8b4f1831bcb0dcc,2025-10-15T17:19:32
wconcept,306561701,plaid,SITP5176 루즈 핏 클래식 체크 셔츠_Black check,https://www.wconcept.co.kr/Product/306561701,https://product-image.wconcept.co.kr/productimg/image/img9/01/306561701_MY62162.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306561701.jpg,960,1280,b69033f6491b46b9,2025-10-15T17:19:33
wconcept,307514616,plaid,Classic Check Loose Shirt Dark Navy,https://www.wconcept.co.kr/Product/307514616,https://product-image.wconcept.co.kr/productimg/image/img9/16/307514616_RH88071.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307514616.jpg,960,1280,fe91955a9968856c,2025-10-15T17:19:36
wconcept,307422480,plaid,JOYFUL CHECK SHIRTS,https://www.wconcept.co.kr/Product/307422480,https://product-image.wconcept.co.kr/productimg/image/img9/80/307422480_TI58286.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307422480.jpg,960,1280,b9e5d62b4e0ce492,2025-10-15T17:19:37
wconcept,307342811,plaid,Asymmetrical check shirt_Red(O25-SH06),https://www.wconcept.co.kr/Product/307342811,https://product-image.wconcept.co.kr/productimg/image/img9/11/307342811_LU63710.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307342811.jpg,960,1280,8d1e7879327426cd,2025-10-15T17:19:38
wconcept,307380400,plaid,SITP5231 클래식 미스티 체크 셔츠_Red,https://www.wconcept.co.kr/Product/307380400,https://product-image.wconcept.co.kr/productimg/image/img9/00/307380400_DO37056.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307380400.jpg,960,1280,d8a7ccac2994b627,2025-10-15T17:19:39
wconcept,307404918,stripe,Sola Classic Stripe Shirts (light pink),https://www.wconcept.co.kr/Product/307404918,https://product-image.wconcept.co.kr/productimg/image/img9/18/307404918_LI95139.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307404918.jpg,960,1280,bcf133c931d93930,2025-10-15T17:20:01
wconcept,305688890,stripe,Embo cotton oversized stripe shirt_Blue,https://www.wconcept.co.kr/Product/305688890,https://product-image.wconcept.co.kr/productimg/image/img9/90/305688890_HG13416.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_305688890.jpg,960,1280,f7362092d399a8cd,2025-10-15T17:20:03
wconcept,307379612,stripe,Stripe belt set shirt TIFA01SH05_Ivory,https://www.wconcept.co.kr/Product/307379612,https://product-image.wconcept.co.kr/productimg/image/img9/12/307379612_GG15254.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307379612.jpg,960,1280,d2497c9f33d3d220,2025-10-15T17:20:05
wconcept,307398147,stripe,Olsen Stripe Shirt - Beige,https://www.wconcept.co.kr/Product/307398147,https://product-image.wconcept.co.kr/productimg/image/img9/47/307398147_HG82521.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307398147.jpg,960,1280,f2d17a8737c23328,2025-10-15T17:20:06
wconcept,307398135,stripe,Claire Stripe Shirt - Blue,https://www.wconcept.co.kr/Product/307398135,https://product-image.wconcept.co.kr/productimg/image/img9/35/307398135_HG15321.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307398135.jpg,960,1280,b88730c79b639b34,2025-10-15T17:20:07
wconcept,306773424,stripe,[2차 리오더]시어서커 오버핏 스트라이프 셔츠 [브라운],https://www.wconcept.co.kr/Product/306773424,https://product-image.wconcept.co.kr/productimg/image/img9/24/306773424_KG13781.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306773424.jpg,960,1280,f3c630d38c93cd89,2025-10-15T17:20:07
wconcept,305963035,stripe,[3차 리오더]STRIPE SLIM FIT SPAN SHIRT(BLUE),https://www.wconcept.co.kr/Product/305963035,https://product-image.wconcept.co.kr/productimg/image/img9/35/305963035_TR22076.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_305963035.jpg,960,1280,b8b2609b69d331e3,2025-10-15T17:20:09
wconcept,307268527,stripe,OVERFIT STRIPE SHIRT -  YELLOW,https://www.wconcept.co.kr/Product/307268527,https://product-image.wconcept.co.kr/productimg/image/img9/27/307268527_WA89416.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307268527.jpg,960,1280,a0b3364acb9d9999,2025-10-15T17:20:10
wconcept,302122099,stripe,Emblem Logo Stripe Shirt - 2 color,https://www.wconcept.co.kr/Product/302122099,https://product-image.wconcept.co.kr/productimg/image/img9/99/302122099_VP34539.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_302122099.jpg,960,1280,e733b01398d96c6c,2025-10-15T17:20:11
wconcept,307398136,stripe,Claire Stripe Shirt - Beige,https://www.wconcept.co.kr/Product/307398136,https://product-image.wconcept.co.kr/productimg/image/img9/36/307398136_OL19861.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307398136.jpg,960,1280,e42524d69672b379,2025-10-15T17:20:12
wconcept,303813741,stripe,Coloring collar stripe shirt_Navy,https://www.wconcept.co.kr/Product/303813741,https://product-image.wconcept.co.kr/productimg/image/img9/41/303813741_LO79377.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_303813741.jpg,960,1280,f3a6169ac99d88cc,2025-10-15T17:20:13
wconcept,305876958,stripe,코튼 자수 스트라이프 셔츠_8color,https://www.wconcept.co.kr/Product/305876958,https://product-image.wconcept.co.kr/productimg/image/img9/58/305876958_WC19836.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_305876958.jpg,960,1280,edc336d89919c98c,2025-10-15T17:20:15
wconcept,306396657,stripe,4109 오버핏 스트라이프 셔츠 (2 COLORS),https://www.wconcept.co.kr/Product/306396657,https://product-image.wconcept.co.kr/productimg/image/img9/57/306396657_AG16633.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306396657.jpg,960,1280,b8c3349b4698d91f,2025-10-15T17:20:16
wconcept,306751080,stripe,스트라이프포켓남방/셔츠_PBE03S-WNBW018,https://www.wconcept.co.kr/Product/306751080,https://product-image.wconcept.co.kr/productimg/image/img9/80/306751080_GJ58421.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306751080.jpg,960,1280,f0d436e603699b1b,2025-10-15T17:20:17
wconcept,306840386,stripe,Merry Stripe Shirt - 3COL,https://www.wconcept.co.kr/Product/306840386,https://product-image.wconcept.co.kr/productimg/image/img9/86/306840386_HU97890.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306840386.jpg,960,1280,b03063c76363c7ce,2025-10-15T17:20:17
wconcept,307361047,stripe,DUONO COTTON SHIRT_STRIPE,https://www.wconcept.co.kr/Product/307361047,https://product-image.wconcept.co.kr/productimg/image/img9/47/307361047_SQ22299.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307361047.jpg,960,1280,e1b326c718d931cb,2025-10-15T17:20:18
wconcept,306088367,stripe,Lies classic stripe shirts (light pink),https://www.wconcept.co.kr/Product/306088367,https://product-image.wconcept.co.kr/productimg/image/img9/67/306088367_NP63349.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306088367.jpg,960,1280,de9b3ce4d0492c96,2025-10-15T17:20:19
wconcept,307441631,stripe,DOUBLE LAYER STRIPE SHIRT (RED BROWN),https://www.wconcept.co.kr/Product/307441631,https://product-image.wconcept.co.kr/productimg/image/img9/31/307441631_WV94709.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307441631.jpg,960,1280,b4d2d24d9c4d66c3,2025-10-15T17:20:21
wconcept,307432762,stripe,TVF GLOSSY STRIPED SHIRT_2COLORS,https://www.wconcept.co.kr/Product/307432762,https://product-image.wconcept.co.kr/productimg/image/img9/62/307432762_FO28128.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307432762.jpg,960,1280,e0863466de93939b,2025-10-15T17:20:21
wconcept,307506393,stripe,PIN STRIPE SHIRT_BROWN,https://www.wconcept.co.kr/Product/307506393,https://product-image.wconcept.co.kr/productimg/image/img9/93/307506393_UW53501.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307506393.jpg,960,1280,eca6962b5ae0a596,2025-10-15T17:20:22
